job_id,arrival_time,job_type,subtype,priority_class,complexity_score,priority_level,status,machine_number,queue_entry_time,start_time,completion_time,wait_to_machine,total_time_in_system,rejection_reason
1223,562.241,Standard,ThreeOp,Standard,3.24,2.126,completed,7.0,,562.4988676250126,566.5828676250126,0.0,4.34181313693432,
1224,562.267,Precision,TightTolerance,Critical,4.638,4.325,completed,8.0,,562.5241346949506,567.2691346949506,0.0,5.002146252753391,
1225,562.603,Custom,EngineeringChange,Standard,5.306,2.716,completed,5.0,,562.8333241931816,572.0893241931823,0.0,9.486509604219805,
1226,562.928,Rush,SingleItem,Low,4.171,1.792,completed,9.0,,563.0871730480908,565.5511730480908,0.0,2.6229688134616254,
1227,563.67,Standard,TwoOp,Low,2.623,1.349,completed,0.0,,563.875427884747,565.9144278847469,0.0,2.244130177398347,
1228,563.674,Bulk,MediumBatch,Low,2.572,1.335,completed,1.0,,563.9399502895258,565.3979502895257,0.0,1.7235755187913355,
1229,564.578,Custom,EngineeringChange,Low,6.513,2.461,rejected,2.0,,564.853877908865,,0.0,8.109385839986771,quality_reject
1230,564.79,Standard,TwoOp,Standard,3.165,2.104,completed,3.0,,565.1726413388053,569.8276413388053,0.0,5.037341467773558,
1231,564.922,Precision,UltraPrecision,High,4.62,3.12,completed,4.0,,565.1844734816609,570.3044734816609,0.0,5.382111808371292,
1232,565.271,Bulk,LargeBatch,Low,1.89,1.14,completed,1.0,,565.4735257433583,567.1405257433584,0.0,1.8691347718893212,
1233,565.385,Custom,EngineeringChange,Standard,6.106,2.945,completed,9.0,,565.6231713163023,573.1541713163023,0.0,7.769012177220702,
1234,565.398,Standard,SingleOp,High,2.821,2.606,completed,6.0,,565.6040150443437,569.6690150443437,0.0,4.2713049267163115,
1235,565.998,Custom,OneOff,Low,6.648,2.499,completed,0.0,,566.193215853359,574.299215853359,0.0,8.301356418162982,
1236,566.942,Custom,EngineeringChange,Low,6.177,2.365,completed,1.0,,567.2576031441808,572.3556031441808,0.0,5.413731540008257,
1237,567.204,Standard,ThreeOp,High,2.61,2.546,completed,7.0,,567.5391284229627,572.6301284229627,0.0,5.4263007460245944,
1238,567.968,Precision,MultiAxis,Standard,4.909,2.603,completed,8.0,,568.1860187350129,572.4130187350129,0.0,4.445502267984352,
1239,568.405,Standard,TwoOp,Low,3.505,1.601,rejected,,568.5604063220952,,,,0.894290357076784,timeout
1240,568.419,Precision,UltraPrecision,Low,5.105,2.058,completed,6.0,568.838081042146,569.6690150443437,573.4380150443437,0.8309340021977505,5.019319996817444,
1241,568.752,Standard,ThreeOp,Low,3.159,1.502,rejected,,569.0603540100207,,,,0.33892251807515095,timeout
1242,568.923,Standard,ThreeOp,Standard,3.575,2.221,completed,3.0,569.2071393963329,569.8276413388053,573.2506413388053,0.6205019424724014,4.327162065367133,
1243,570.17,Standard,ThreeOp,High,3.718,2.862,completed,5.0,570.4364697300023,572.0893241931823,575.3503241931822,1.652854463180006,5.180238160745716,
1244,570.185,Custom,EngineeringChange,Low,6.094,2.341,completed,4.0,,570.392567527414,576.5115675274141,0.0,6.326854587511775,
1245,570.876,Precision,UltraPrecision,Standard,5.682,2.823,rejected,,571.1068013929425,,,,0.44114286451156204,timeout
1246,571.518,Standard,TwoOp,Low,2.516,1.319,completed,1.0,571.7107381018933,572.3556031441808,577.8016031441808,0.6448650422875062,6.283256779360272,
1247,571.905,Standard,ThreeOp,Low,2.802,1.401,completed,8.0,572.1299615587444,572.4130187350129,575.4900187350129,0.28305717626847127,3.5852091688517476,
1248,572.101,Standard,TwoOp,High,2.488,2.511,completed,7.0,572.4247221886947,572.6301284229627,575.9401284229626,0.2054062342680254,3.838886896104441,
1249,572.654,Standard,SingleOp,Low,3.405,1.573,completed,2.0,,572.8532837065374,576.9102837065374,0.0,4.255847823966519,
1250,573.717,Custom,Prototype,Critical,5.527,4.579,completed,3.0,,573.9567648862121,577.9887648862122,0.0,4.271900992432506,
1251,575.292,Rush,SmallLot,Standard,3.836,2.296,completed,0.0,,575.636475124105,576.814475124105,0.0,1.5227432242487566,
1252,575.67,Standard,ThreeOp,Low,2.493,1.312,completed,5.0,,576.0197944070062,579.9557944070062,0.0,4.285622884100576,
1253,576.247,Standard,SingleOp,Standard,3.102,2.086,completed,6.0,,576.4756791237174,578.7066791237174,0.0,2.4596168734941557,
1254,576.55,Custom,EngineeringChange,Low,6.195,2.37,completed,4.0,,576.7169642204176,584.7569642204176,0.0,8.207123402389357,
1255,577.325,Precision,UltraPrecision,Low,4.425,1.864,completed,0.0,,577.4982029042511,583.5342029042511,0.0,6.208835611968652,
1256,578.638,Bulk,MediumBatch,Standard,2.283,1.852,completed,1.0,,578.9045696365023,580.9235696365023,0.0,2.2854383770202276,
1257,578.817,Rush,SmallLot,Standard,4.605,2.516,completed,2.0,,578.9492535652053,581.7782535652052,0.0,2.961061007680655,
1258,579.295,Rush,SmallLot,Standard,4.072,2.363,completed,6.0,,579.6448156611038,581.3868156611038,0.0,2.0913762432969634,
1259,579.442,Standard,SingleOp,Low,2.35,1.272,completed,3.0,,579.595391184706,581.7483911847061,0.0,2.306785303452557,
1260,580.158,Standard,ThreeOp,Standard,3.032,2.066,completed,5.0,,580.426825766954,582.802825766954,0.0,2.644330902345814,
1261,580.239,Precision,UltraPrecision,Standard,4.941,2.612,completed,7.0,,580.4509105204855,585.5699105204856,0.0,5.33121968364344,
1262,580.285,Standard,ThreeOp,Standard,3.215,2.118,completed,9.0,,580.5013677808424,582.1213677808424,0.0,1.83604961759886,
1263,581.93,Rush,SmallLot,Low,4.186,1.796,completed,1.0,,582.1211250896915,584.5101250896915,0.0,2.579645115596918,
1264,582.085,Bulk,SmallBatch,Standard,2.157,1.816,rejected,2.0,,582.54102397096,,0.0,1.4301831209655802,quality_reject
1265,582.748,Precision,UltraPrecision,High,4.599,3.114,completed,3.0,,582.9180898458752,588.0820898458752,0.0,5.334000249960695,
1266,582.783,Rush,SmallLot,Standard,3.145,2.099,completed,5.0,,583.1091543246912,585.4521543246912,0.0,2.6687232092585873,
1267,583.105,Standard,SingleOp,Standard,2.991,2.055,completed,6.0,,583.3369551289319,584.0839551289318,0.0,0.9788878217079855,
1268,583.147,Precision,UltraPrecision,Standard,4.687,2.539,completed,8.0,,583.3925816165553,590.6635816165552,0.0,7.516618818028633,
1269,583.365,Bulk,SmallBatch,High,2.403,2.487,completed,0.0,,583.7900787094458,584.9250787094458,0.0,1.5597755576939107,
1270,583.425,Rush,SmallLot,Low,4.638,1.925,rejected,2.0,,583.810473182676,,0.0,2.769145772596403,quality_reject
1271,583.669,Standard,SingleOp,Low,2.307,1.259,completed,9.0,,583.9526962152869,588.070696215287,0.0,4.401492950148281,
1272,583.74,Precision,MultiAxis,Standard,5.488,2.768,completed,6.0,584.0612024001459,584.0839551289318,590.2339551289318,0.022752728785917498,6.493737206612536,
1273,584.4,Standard,SingleOp,Low,3.053,1.472,completed,1.0,,584.6314129693685,587.3314129693686,0.0,2.9313712787131863,
1274,584.457,Rush,SingleItem,Low,4.36,1.846,completed,4.0,,584.8031181044466,586.3691181044467,0.0,1.9117415670308446,
1275,585.649,Custom,OneOff,Standard,6.285,2.996,completed,0.0,,585.8842867684624,592.7242867684624,0.0,7.074979830134794,
1276,587.957,Bulk,LargeBatch,Standard,1.453,1.615,completed,1.0,,588.3171733763864,589.1111733763864,0.0,1.1538074079876424,
1277,588.293,Standard,TwoOp,Standard,3.372,2.163,completed,2.0,,588.6171671725868,591.4681671725868,0.0,3.174979474265001,
1278,589.254,Custom,OneOff,Standard,5.201,2.686,completed,1.0,,589.5920916633469,596.6610916633468,0.0,7.407372836751506,
1279,589.97,Standard,ThreeOp,High,3.498,2.799,completed,3.0,,590.1721198864717,591.6981198864717,0.0,1.7285332919308303,
1280,590.125,Precision,TightTolerance,Low,4.691,1.94,completed,4.0,,590.2870024127805,597.698002412781,0.0,7.5727088845279695,
1281,590.249,Rush,SmallLot,Low,4.955,2.016,rejected,6.0,,590.6000690988544,,0.0,2.338275047752859,quality_reject
1282,590.282,Rush,SingleItem,Low,4.048,1.757,completed,5.0,,590.4976101142305,592.0536101142305,0.0,1.7711519030418685,
1283,591.116,Standard,TwoOp,Low,3.187,1.511,completed,7.0,,591.380588368192,596.4355883681923,0.0,5.319483763709513,
1284,591.702,Rush,SmallLot,Standard,4.043,2.355,completed,2.0,,591.8971784687164,594.8441784687164,0.0,3.1424075596552257,
1285,592.092,Precision,MultiAxis,High,4.559,3.102,completed,3.0,,592.3634237944344,596.1604237944345,0.0,4.068490455812594,
1286,592.246,Precision,UltraPrecision,Low,5.603,2.201,rejected,5.0,,592.6376789558238,,0.0,5.081518736338694,quality_reject
1287,592.669,Bulk,LargeBatch,High,1.938,2.354,completed,0.0,,593.0007811981635,594.3697811981635,0.0,1.7012227961135977,
1288,592.854,Precision,MultiAxis,Standard,4.791,2.569,completed,8.0,,593.2062933224951,598.4882933224951,0.0,5.634252590546112,
1289,592.918,Custom,EngineeringChange,Standard,6.106,2.945,rejected,9.0,,593.208311659823,,0.0,7.520909899971684,quality_reject
1290,592.932,Bulk,MediumBatch,Low,1.028,0.894,completed,6.0,,593.094893478547,594.460893478547,0.0,1.5290690392478155,
1291,592.966,Bulk,LargeBatch,Standard,1.087,1.511,completed,0.0,593.2127235795894,594.3697811981635,595.3127811981635,1.1570576185741857,2.346488702878446,
1292,595.399,Bulk,SmallBatch,Low,1.591,1.055,completed,0.0,,595.7493180955073,597.0373180955073,0.0,1.637826312156676,
1293,595.685,Standard,SingleOp,High,3.832,2.895,completed,2.0,,595.8975060512705,599.1035060512705,0.0,3.418337172336237,
1294,596.056,Standard,ThreeOp,Low,3.127,1.493,completed,3.0,,596.5253114817233,601.3073114817237,0.0,5.251270578477147,
1295,597.749,Bulk,LargeBatch,Standard,2.282,1.852,completed,0.0,,597.8698967602733,599.0268967602733,0.0,1.277709502730545,
1296,600.139,Bulk,MediumBatch,High,2.375,2.478,completed,0.0,,600.3340819909849,602.281081990985,0.0,2.142497737619692,
1297,600.453,Standard,TwoOp,Low,3.558,1.616,completed,1.0,,600.6154962318034,604.0574962318034,0.0,3.6048143464125815,
1298,600.692,Bulk,MediumBatch,Standard,2.872,2.021,completed,2.0,,600.9384388938927,601.5924388938927,0.0,0.900703612719667,
1299,601.741,Bulk,MediumBatch,Critical,2.594,3.741,completed,2.0,,602.0703949369571,607.978394936958,0.0,6.237883373729346,
1300,602.284,Custom,OneOff,Low,6.232,2.381,completed,0.0,,602.5999718720193,608.1429718720193,0.0,5.858764639255469,
1301,602.57,Custom,OneOff,Standard,5.922,2.892,completed,3.0,,602.8895903918424,608.4675903918424,0.0,5.898072921463836,
1302,602.653,Precision,MultiAxis,High,5.306,3.316,completed,4.0,,602.965215043768,610.931215043768,0.0,8.278711422507513,
1303,602.976,Bulk,MediumBatch,High,1.392,2.198,completed,5.0,,603.1155956444917,604.1875956444917,0.0,1.2111150048064019,
1304,603.946,Standard,TwoOp,High,3.475,2.793,completed,1.0,,604.2858271466959,607.0458271466958,0.0,3.0997854843103596,
1305,604.422,Precision,TightTolerance,High,5.204,3.287,completed,5.0,,604.6632502608992,609.7292502608992,0.0,5.306761828611002,
1306,605.319,Standard,SingleOp,Standard,3.325,2.15,completed,6.0,,605.6099468069759,607.9989468069759,0.0,2.6803212070345808,
1307,605.812,Standard,ThreeOp,Low,2.412,1.289,completed,7.0,,606.0514839757146,607.7244839757146,0.0,1.9126844456378649,
1308,605.937,Bulk,MediumBatch,Standard,2.139,1.811,completed,9.0,,606.0986043677045,607.7796043677046,0.0,1.8428270741221695,
1309,605.955,Custom,OneOff,High,6.285,3.596,completed,8.0,,606.0702133799471,612.552213379947,0.0,6.597702395498118,
1310,606.131,Rush,SmallLot,Low,4.501,1.886,rejected,,606.4698821867937,,,,1.0015566209771123,timeout
1311,606.215,Standard,ThreeOp,Standard,3.262,2.132,completed,1.0,606.396047513296,607.0458271466958,609.3248271466958,0.6497796333998167,3.109633037776007,
1312,606.5,Custom,EngineeringChange,Standard,5.739,2.84,completed,7.0,606.9366891121563,607.7244839757146,613.2704839757147,0.7877948635583607,6.770007000491091,
1313,607.415,Standard,ThreeOp,Standard,3.348,2.156,completed,9.0,607.616723063223,607.7796043677046,610.0216043677045,0.16288130448151605,2.6064595526401035,
1314,607.553,Rush,SingleItem,Standard,4.166,2.39,completed,2.0,607.7548759115479,607.978394936958,610.059394936958,0.22351902541015534,2.5067853619971174,
1315,607.794,Precision,MultiAxis,High,4.504,3.087,completed,6.0,,608.0896427601208,613.1636427601208,0.0,5.369995522734939,
1316,608.094,Custom,Prototype,Low,6.034,2.324,completed,0.0,,608.2326319381968,616.2576319381968,0.0,8.163637688928816,
1317,608.598,Rush,SmallLot,Standard,3.851,2.3,completed,1.0,608.8418917973122,609.3248271466958,611.1298271466958,0.4829353493836379,2.5322523639824794,
1318,608.635,Custom,Prototype,Standard,6.566,3.076,completed,3.0,,608.7649077344475,618.1889077344479,0.0,9.553669803648972,
1319,608.733,Standard,ThreeOp,Standard,3.696,2.256,completed,9.0,609.0538599475407,610.0216043677045,613.1516043677045,0.9677444201638536,4.418353683629107,
1320,608.86,Custom,Prototype,Standard,6.66,3.103,completed,5.0,609.0482728990461,609.7292502608992,619.3342502608992,0.6809773618531381,10.47387053653165,
1321,609.502,Precision,UltraPrecision,Standard,4.992,2.626,completed,2.0,609.6882634444935,610.059394936958,615.108394936958,0.37113149246454213,5.606482579681142,
1322,609.786,Standard,SingleOp,Low,3.444,1.584,completed,4.0,610.1283773612786,610.931215043768,613.9772150437681,0.8028376824894394,4.190985990434683,
1323,610.52,Custom,EngineeringChange,Standard,5.474,2.764,completed,1.0,610.7102111212836,611.1298271466958,617.9138271466958,0.41961602541221055,7.393637056134139,
1324,611.567,Bulk,SmallBatch,High,1.411,2.203,completed,8.0,611.708300562365,612.552213379947,614.3252133799471,0.8439128175820088,2.757969281837404,
1325,611.675,Bulk,MediumBatch,High,2.177,2.422,rejected,,612.0541195966821,,,,1.139665522891164,timeout
1326,611.708,Custom,EngineeringChange,Standard,5.541,2.783,completed,9.0,611.8825114995432,613.1516043677045,618.8816043677045,1.2690928681613514,7.173770843400007,
1327,611.839,Rush,SmallLot,Standard,3.64,2.24,rejected,,612.0303437103346,,,,0.4294658907339226,timeout
1328,613.721,Bulk,LargeBatch,Low,2.845,1.413,completed,6.0,,613.9398302250064,614.8188302250064,0.0,1.097569804856903,
1329,614.407,Precision,TightTolerance,Standard,5.422,2.749,completed,7.0,,614.7699948839721,620.7679948839722,0.0,6.36132088081888,
1330,614.56,Custom,OneOff,Critical,5.927,4.694,completed,4.0,,614.7510721799172,618.4110721799171,0.0,3.8514561042476316,
1331,614.909,Bulk,LargeBatch,Standard,2.113,1.804,completed,2.0,,615.1678336219735,615.9348336219736,0.0,1.025490730580259,
1332,615.172,Standard,SingleOp,High,2.97,2.649,completed,6.0,,615.3150809271162,617.5670809271162,0.0,2.394675420425642,
1333,615.438,Standard,TwoOp,Low,3.631,1.637,completed,8.0,,615.5502666989205,617.7552666989205,0.0,2.3174370913396842,
1334,615.505,Standard,SingleOp,Low,3.81,1.689,rejected,2.0,615.7189323429267,615.9348336219736,,0.21590127904687506,2.4821851475210224,machine_failure
1335,615.744,Standard,TwoOp,Low,2.58,1.337,completed,0.0,616.005267566434,616.2576319381968,617.9436319381969,0.25236437176283744,2.1991890384847466,
1336,616.097,Rush,SmallLot,High,3.506,2.802,completed,6.0,616.3435278589875,617.5670809271162,619.5070809271162,1.2235530681286946,3.410098589821928,
1337,616.252,Rush,SingleItem,Standard,4.318,2.434,completed,8.0,616.4473052641674,617.7552666989205,619.5632666989205,1.3079614347531106,3.311479910937919,
1338,616.334,Standard,SingleOp,Standard,3.133,2.095,completed,1.0,616.6175609113029,617.9138271466958,620.4938271466958,1.2962662353928636,4.159569042160683,
1339,617.278,Precision,UltraPrecision,Standard,5.56,2.788,completed,0.0,617.4892852906709,617.9436319381969,621.0736319381969,0.45434664752599474,3.795383201100549,
1340,617.409,Rush,SingleItem,Standard,4.621,2.52,rejected,,617.6837918361421,,,,0.48266710375196453,timeout
1341,617.648,Bulk,MediumBatch,Critical,2.114,3.604,completed,3.0,617.75548704328,618.1889077344479,618.8279077344479,0.4334206911678393,1.180073770732747,
1342,618.503,Custom,Prototype,Low,5.43,2.151,completed,4.0,,618.6721988082394,625.8151988082394,0.0,7.312020108984029,
1343,619.866,Rush,SingleItem,Standard,4.142,2.383,completed,3.0,,620.1023067216626,621.6863067216625,0.0,1.820336654652806,
1344,620.527,Standard,TwoOp,Standard,2.738,1.982,completed,1.0,,620.7550093302006,625.3580093302005,0.0,4.8309554106283485,
1345,621.115,Rush,SingleItem,Standard,3.647,2.242,completed,0.0,,621.3088460049122,623.3468460049122,0.0,2.2313598467560496,
1346,621.229,Rush,SingleItem,Critical,4.526,4.293,completed,2.0,,621.522892796114,623.525892796114,0.0,2.297259787716257,
1347,621.299,Bulk,MediumBatch,Critical,2.411,3.689,completed,5.0,,621.5669031843585,622.8569031843584,0.0,1.558178474450301,
1348,621.331,Standard,ThreeOp,Low,2.882,1.423,completed,6.0,,621.6369115455739,625.2739115455738,0.0,3.9427122065927733,
1349,621.979,Bulk,SmallBatch,Standard,2.08,1.794,completed,3.0,,622.2555271650463,623.2895271650463,0.0,1.3100419571979955,
1350,622.166,Bulk,LargeBatch,Low,2.207,1.231,completed,7.0,,622.3966815953648,623.7716815953648,0.0,1.606007635813171,
1351,622.196,Standard,SingleOp,Standard,2.441,1.898,completed,9.0,,622.5975514071049,625.1795514071049,0.0,2.983877407742739,
1352,622.371,Precision,MultiAxis,Standard,4.524,2.493,completed,8.0,,622.4692678929815,627.0472678929815,0.0,4.676634177299775,
1353,622.443,Bulk,MediumBatch,Standard,1.53,1.637,completed,3.0,622.8343202148428,623.2895271650463,624.1795271650462,0.4552069502034328,1.7364601736168197,
1354,622.5,Precision,UltraPrecision,High,5.277,3.308,completed,5.0,622.7634613236868,622.8569031843584,628.2629031843584,0.09344186067164628,5.763253699120924,
1355,622.644,Standard,TwoOp,Standard,2.746,1.985,rejected,,622.988580970828,,,,0.7585280270343446,timeout
1356,622.684,Custom,EngineeringChange,High,5.707,3.43,completed,0.0,622.8397608816908,623.3468460049122,631.8118460049122,0.5070851232213727,9.127788383562233,
1357,622.726,Custom,OneOff,Low,5.898,2.285,rejected,,623.0029123972503,,,,0.34041491373454846,timeout
1358,623.121,Precision,UltraPrecision,Low,4.194,1.798,completed,2.0,623.3570703543326,623.525892796114,630.990892796114,0.1688224417814581,7.870346812693697,
1359,623.444,Custom,Prototype,Low,6.185,2.367,completed,7.0,623.6483188400927,623.7716815953648,629.8766815953649,0.12336275527218277,6.432682932298462,
1360,625.932,Bulk,MediumBatch,Low,2.085,1.196,completed,3.0,,626.2048559246834,628.1358559246835,0.0,2.2034513397370574,
1361,626.023,Bulk,LargeBatch,Standard,2.382,1.88,completed,1.0,,626.1931747769586,627.6551747769586,0.0,1.6319256491146916,
1362,627.215,Custom,Prototype,Standard,5.838,2.868,completed,1.0,,627.684182069749,632.834182069749,0.0,5.618706932803661,
1363,627.326,Custom,EngineeringChange,Low,6.341,2.412,completed,4.0,,627.7747082956744,632.3397082956744,0.0,5.014080990491038,
1364,628.639,Precision,UltraPrecision,Standard,4.695,2.541,completed,3.0,,628.8425612910025,634.7375612910025,0.0,6.098333134219047,
1365,628.767,Custom,OneOff,Standard,5.837,2.868,completed,5.0,,628.9490798916991,641.0200798916991,0.0,12.253546552838202,
1366,628.978,Precision,UltraPrecision,Low,4.51,1.889,completed,6.0,,629.2869095527944,632.7719095527945,0.0,3.7939560068195988,
1367,629.689,Rush,SmallLot,Standard,3.917,2.319,completed,7.0,,629.9235789889404,631.8085789889404,0.0,2.119251911308311,
1368,629.856,Rush,SmallLot,Low,3.756,1.673,completed,8.0,,630.0991215875149,631.9881215875149,0.0,2.13229785817623,
1369,629.93,Rush,SmallLot,Standard,4.003,2.344,completed,9.0,,630.1873080503857,632.9653080503857,0.0,3.035733220692464,
1370,630.77,Standard,SingleOp,Standard,3.34,2.154,completed,2.0,,631.069098653608,632.785098653608,0.0,2.0146141953060805,
1371,631.003,Rush,SmallLot,Critical,4.17,4.191,completed,7.0,631.2463995224063,631.8085789889404,634.0365789889404,0.5621794665341895,3.0337862379299168,
1372,631.129,Standard,TwoOp,Low,2.386,1.282,completed,0.0,631.4049079117082,631.8118460049122,635.5798460049123,0.4069380932040758,4.451020085648338,
1373,632.817,Rush,SmallLot,Standard,3.667,2.248,completed,2.0,,633.1993510979751,635.0693510979751,0.0,2.2524827485520973,
1374,632.958,Standard,ThreeOp,Low,3.053,1.472,completed,1.0,,633.1563303002364,636.0173303002364,0.0,3.0594570504102876,
1375,633.886,Bulk,SmallBatch,High,2.495,2.513,completed,7.0,,634.2668606523262,636.7348606523261,0.0,2.849155296893173,
1376,633.909,Bulk,LargeBatch,Standard,1.725,1.693,completed,4.0,,634.1285641208998,634.9355641208998,0.0,1.026076838884478,
1377,633.998,Rush,SingleItem,Standard,3.153,2.101,rejected,6.0,,634.1736057827433,,0.0,3.1782728222314063,quality_reject
1378,635.045,Bulk,LargeBatch,Standard,2.684,1.967,completed,2.0,,635.2257510029018,637.0747510029018,0.0,2.0300136590319653,
1379,635.864,Precision,UltraPrecision,Standard,4.747,2.556,completed,0.0,,636.0669770170977,643.8819770170977,0.0,8.01761085382816,
1380,636.071,Custom,Prototype,Critical,5.463,4.561,rejected,1.0,,636.2881599337255,,0.0,13.249103755444366,quality_reject
1381,636.31,Rush,SingleItem,High,3.914,2.918,completed,3.0,,636.6767666415226,638.7287666415226,0.0,2.419131591974974,
1382,636.845,Standard,SingleOp,Low,3.424,1.578,completed,4.0,,636.9953840455464,638.7213840455464,0.0,1.8762103086349953,
1383,636.918,Rush,SmallLot,Low,4.203,1.801,completed,2.0,,637.1229927922757,639.0309927922757,0.0,2.1128918449445564,
1384,637.541,Standard,ThreeOp,Low,2.865,1.419,completed,6.0,,637.7293038287412,640.0643038287412,0.0,2.523278361092025,
1385,637.591,Precision,MultiAxis,High,4.909,3.203,completed,7.0,,637.9135105833043,641.6275105833043,0.0,4.036471755153116,
1386,637.691,Rush,SingleItem,Low,3.383,1.567,completed,8.0,,637.9276472494639,640.521647249464,0.0,2.830847398291894,
1387,637.745,Rush,SingleItem,Standard,4.208,2.402,completed,9.0,,637.9423122626072,639.4633122626071,0.0,1.718502816012574,
1388,637.765,Bulk,SmallBatch,Standard,2.09,1.797,completed,4.0,638.024998004706,638.7213840455464,640.9463840455464,0.6963860408403661,3.1809771781016707,
1389,638.131,Precision,UltraPrecision,Standard,5.48,2.766,completed,3.0,638.3944529618411,638.7287666415226,643.9517666415226,0.33431367968148606,5.8206938760688445,
1390,638.334,Standard,SingleOp,Critical,3.048,3.871,completed,2.0,638.4849305768937,639.0309927922757,640.3279927922757,0.5460622153819941,1.9939514910487333,
1391,638.66,Custom,OneOff,Standard,6.341,3.012,completed,9.0,639.0103208378578,639.4633122626071,647.0203122626071,0.4529914247493707,8.360087112376618,
1392,638.932,Rush,SingleItem,Standard,3.937,2.325,completed,6.0,639.2870936956102,640.0643038287412,642.3873038287412,0.7772101331310068,3.455609014282345,
1393,639.752,Precision,TightTolerance,Standard,4.867,2.591,rejected,2.0,640.0211223194177,640.3279927922757,,0.3068704728580087,9.49695908164415,quality_reject
1394,641.137,Custom,OneOff,Low,5.208,2.088,completed,4.0,,641.2697661381239,648.003766138124,0.0,6.866673523464669,
1395,641.705,Precision,TightTolerance,High,5.256,3.302,completed,5.0,,641.8232525689646,646.1542525689646,0.0,4.449550494253572,
1396,641.894,Standard,ThreeOp,Low,2.996,1.456,completed,7.0,,642.084113113465,643.719113113465,0.0,1.8255446696206263,
1397,642.243,Standard,ThreeOp,Low,3.033,1.467,completed,8.0,,642.6275382276052,644.5155382276052,0.0,2.2721073591585537,
1398,642.329,Standard,TwoOp,High,2.679,2.565,completed,6.0,,642.6127447711839,644.9377447711839,0.0,2.6092444870317877,
1399,642.87,Rush,SingleItem,High,3.552,2.815,rejected,7.0,643.0929484744828,643.719113113465,,0.6261646389822317,3.022892864687833,quality_reject
1400,643.518,Standard,TwoOp,Low,3.704,1.658,rejected,,643.7059445543773,,,,0.2745640292000644,timeout
1401,644.326,Standard,TwoOp,Standard,3.578,2.222,completed,0.0,,644.5331042360414,645.9081042360414,0.0,1.5818963627259564,
1402,644.355,Custom,EngineeringChange,Standard,5.432,2.752,completed,3.0,,644.5568238443237,648.8228238443237,0.0,4.468046452267458,
1403,644.436,Standard,TwoOp,Standard,2.332,1.866,completed,8.0,,644.5987562559513,649.1637562559514,0.0,4.728167449463854,
1404,644.708,Precision,MultiAxis,High,5.713,3.432,completed,6.0,,645.0497192370789,652.6787192370789,0.0,7.970363160779129,
1405,645.151,Bulk,SmallBatch,Low,2.308,1.259,completed,7.0,645.3553403959602,645.893113113465,648.052113113465,0.5377727175048221,2.901023855960375,
1406,645.687,Precision,UltraPrecision,Standard,5.57,2.791,rejected,5.0,646.057821222679,646.1542525689646,,0.09643134628561256,5.772776650511219,quality_reject
1407,645.868,Custom,EngineeringChange,Low,5.718,2.234,completed,0.0,,646.0291046297384,652.9871046297384,0.0,7.119010883171882,
1408,646.295,Rush,SmallLot,Low,3.369,1.563,completed,9.0,646.6231518413307,647.0203122626071,649.2133122626071,0.39716042127645323,2.918625339484265,
1409,646.413,Custom,Prototype,Standard,6.011,2.917,rejected,4.0,646.708703088512,648.003766138124,,1.2950630496119402,17.78843328051289,quality_reject
1410,648.852,Rush,SmallLot,Low,4.108,1.774,completed,7.0,,649.1271605635174,651.1121605635174,0.0,2.2598281029181635,
1411,648.863,Precision,TightTolerance,Low,4.325,1.836,rejected,3.0,,649.0508972669453,,0.0,5.692426242921101,quality_reject
1412,649.389,Bulk,SmallBatch,Standard,2.152,1.815,completed,1.0,,649.6524936951249,650.7894936951249,0.0,1.4006766710213014,
1413,649.766,Rush,SmallLot,Standard,3.59,2.226,rejected,2.0,,650.1608456794543,,0.0,2.3811720851149403,quality_reject
1414,650.184,Standard,TwoOp,Critical,3.361,3.96,completed,9.0,,650.5242378714078,652.0972378714077,0.0,1.9132756955581272,
1415,650.222,Precision,MultiAxis,Standard,5.16,2.674,completed,8.0,,650.4157510001003,654.9027510001002,0.0,4.680945682363472,
1416,650.352,Custom,Prototype,Standard,5.997,2.913,completed,1.0,650.6656160236339,650.7894936951249,655.1324936951248,0.12387767149095907,4.780292028521558,
1417,650.591,Custom,Prototype,Standard,5.411,2.746,rejected,7.0,650.8761815503669,651.1121605635174,,0.2359790131504269,7.612460507991614,quality_reject
1418,650.678,Rush,SingleItem,Low,3.348,1.557,completed,5.0,651.0120348355542,651.4602525689646,654.5292525689646,0.44821773341038806,3.851008042656872,
1419,651.19,Rush,SmallLot,Standard,3.484,2.195,completed,9.0,651.3613683693844,652.0972378714077,654.9312378714077,0.7358695020233199,3.7416691168441503,
1420,651.494,Bulk,SmallBatch,Low,2.291,1.255,completed,2.0,651.8810004380208,652.1468456794543,655.1818456794542,0.26584524143345334,3.6875830230022757,
1421,652.374,Rush,SingleItem,Low,3.793,1.684,completed,0.0,652.7675663014575,652.9871046297384,654.5071046297384,0.2195383282809189,2.1329801275528553,
1422,652.573,Standard,SingleOp,High,2.561,2.532,completed,6.0,,652.737705458639,655.432705458639,0.0,2.860064367221412,
1423,654.268,Bulk,LargeBatch,Standard,1.55,1.643,completed,0.0,,654.5207831548651,655.4387831548651,0.0,1.1710541853973382,
1424,654.381,Standard,ThreeOp,Low,2.191,1.226,completed,3.0,,654.6489422519719,657.4699422519719,0.0,3.08908145906355,
